Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20241015 00:00:00,66084.00000000,66330.00000000,65201.00000000,65399.69000000
20241015 12:00:00,65399.68000000,67950.00000000,64800.01000000,67074.14000000
20241016 00:00:00,67074.14000000,68424.00000000,66750.49000000,67894.72000000
20241016 12:00:00,67894.73000000,68308.91000000,67117.18000000,67620.01000000
20241017 00:00:00,67620.00000000,67939.40000000,66741.09000000,66872.43000000
20241017 12:00:00,66872.44000000,67680.00000000,66666.00000000,67421.78000000
20241018 00:00:00,67421.78000000,68378.95000000,67192.36000000,67702.00000000
20241018 12:00:00,67702.00000000,69000.00000000,67642.71000000,68428.00000000
20241019 00:00:00,68427.99000000,68693.26000000,68090.30000000,68090.30000000
20241019 12:00:00,68090.30000000,68413.96000000,68010.00000000,68378.00000000
20241020 00:00:00,68377.99000000,68500.00000000,68100.00000000,68420.01000000
20241020 12:00:00,68420.01000000,69400.00000000,68198.22000000,69031.99000000
20241021 00:00:00,69032.00000000,69519.52000000,68119.01000000,68238.01000000
20241021 12:00:00,68238.00000000,68328.68000000,66840.67000000,67377.50000000
20241022 00:00:00,67377.50000000,67800.00000000,66571.42000000,67299.15000000
20241022 12:00:00,67299.15000000,67836.01000000,66644.18000000,67426.00000000
20241023 00:00:00,67426.01000000,67472.83000000,66200.00000000,66414.00000000
20241023 12:00:00,66414.00000000,66910.15000000,65260.00000000,66668.65000000
20241024 00:00:00,66668.65000000,67612.12000000,66510.00000000,67285.99000000
20241024 12:00:00,67286.00000000,68850.00000000,67262.00000000,68198.28000000
20241025 00:00:00,68198.27000000,68286.56000000,67250.00000000,68105.79000000
20241025 12:00:00,68105.79000000,68771.49000000,65596.29000000,66698.33000000
20241026 00:00:00,66698.32000000,67264.34000000,66439.90000000,67138.00000000
20241026 12:00:00,67138.00000000,67454.55000000,66744.00000000,67092.76000000
20241027 00:00:00,67092.76000000,67325.46000000,66913.73000000,67128.04000000
20241027 12:00:00,67128.03000000,68332.05000000,67121.45000000,68021.70000000
20241028 00:00:00,68021.69000000,68833.57000000,67618.00000000,68753.78000000
20241028 12:00:00,68753.78000000,70270.00000000,68426.67000000,69962.21000000
20241029 00:00:00,69962.21000000,71587.88000000,69760.00000000,71452.01000000
20241029 12:00:00,71452.02000000,73620.12000000,70929.00000000,72736.42000000
20241030 00:00:00,72736.41000000,72785.72000000,71926.82000000,71983.99000000
20241030 12:00:00,71984.00000000,72961.00000000,71436.00000000,72344.74000000
20241031 00:00:00,72344.75000000,72700.00000000,72030.08000000,72226.00000000
20241031 12:00:00,72226.00000000,72276.00000000,69685.76000000,70292.01000000
20241101 00:00:00,70292.01000000,70470.00000000,68830.00000000,70002.01000000
20241101 12:00:00,70002.01000000,71632.95000000,68820.14000000,69496.01000000
20241102 00:00:00,69496.00000000,69914.37000000,69417.88000000,69608.00000000
20241102 12:00:00,69608.00000000,69711.59000000,69000.14000000,69374.74000000
20241103 00:00:00,69374.74000000,69391.00000000,67864.16000000,68358.86000000
20241103 12:00:00,68358.86000000,69358.00000000,67478.73000000,68775.99000000
20241104 00:00:00,68775.99000000,69500.00000000,68240.61000000,68792.71000000
20241104 12:00:00,68792.72000000,69264.52000000,66835.00000000,67850.01000000
20241105 00:00:00,67850.01000000,69100.00000000,67476.63000000,68810.03000000
20241105 12:00:00,68810.03000000,70577.91000000,68666.00000000,69372.01000000
20241106 00:00:00,69372.01000000,75407.10000000,69298.00000000,74272.01000000
20241106 12:00:00,74272.00000000,76400.00000000,73488.00000000,75571.99000000
20241107 00:00:00,75571.99000000,76022.79000000,74416.00000000,74746.00000000
20241107 12:00:00,74745.99000000,76849.99000000,74512.19000000,75857.89000000
20241108 00:00:00,75857.89000000,76358.00000000,75555.00000000,75934.46000000
20241108 12:00:00,75934.47000000,77199.99000000,75630.76000000,76509.78000000
20241109 00:00:00,76509.78000000,76795.69000000,76136.00000000,76487.11000000
20241109 12:00:00,76487.11000000,76900.00000000,75714.66000000,76677.46000000
20241110 00:00:00,76677.46000000,80040.00000000,76492.00000000,79844.01000000
20241110 12:00:00,79844.00000000,81500.00000000,78473.13000000,80370.01000000
20241111 00:00:00,80370.01000000,82380.94000000,80216.01000000,82134.00000000
20241111 12:00:00,82133.99000000,89530.54000000,81460.19000000,88647.99000000
20241112 00:00:00,88648.00000000,89940.00000000,85229.00000000,87155.55000000
20241112 12:00:00,87155.55000000,89876.94000000,85072.00000000,87952.01000000
20241113 00:00:00,87952.00000000,88562.94000000,86127.99000000,87669.39000000
20241113 12:00:00,87669.40000000,93265.64000000,87502.49000000,90375.20000000
20241114 00:00:00,90375.21000000,91657.77000000,89104.54000000,91491.86000000
20241114 12:00:00,91491.85000000,91790.00000000,86668.21000000,87325.59000000
20241115 00:00:00,87325.59000000,89771.99000000,87073.38000000,89741.25000000
20241115 12:00:00,89741.24000000,91850.00000000,87754.45000000,91032.07000000
20241116 00:00:00,91032.08000000,91779.66000000,90850.00000000,91169.69000000
20241116 12:00:00,91169.69000000,91396.03000000,90056.17000000,90586.92000000
20241117 00:00:00,90587.98000000,91449.99000000,89364.00000000,90684.19000000
20241117 12:00:00,90684.19000000,91189.88000000,88722.00000000,89855.99000000
20241118 00:00:00,89855.98000000,92300.00000000,89617.96000000,90275.13000000
20241118 12:00:00,90275.13000000,92594.00000000,89376.90000000,90464.08000000
20241119 00:00:00,90464.07000000,92000.00000000,90357.00000000,91652.02000000
20241119 12:00:00,91652.01000000,93905.51000000,90975.80000000,92310.79000000
20241120 00:00:00,92310.80000000,93669.98000000,91500.00000000,93454.65000000
20241120 12:00:00,93454.65000000,94831.97000000,93138.00000000,94286.56000000
20241121 00:00:00,94286.56000000,98384.86000000,94040.00000000,97974.99000000
20241121 12:00:00,97975.00000000,98988.00000000,95600.00000000,98317.12000000
20241122 00:00:00,98317.12000000,99419.99000000,97840.00000000,98870.38000000
20241122 12:00:00,98870.39000000,99588.01000000,97122.11000000,98892.00000000
20241123 00:00:00,98892.00000000,98908.85000000,98284.61000000,98429.99000000
20241123 12:00:00,98430.00000000,98847.68000000,97136.00000000,97672.40000000
20241124 00:00:00,97672.40000000,98564.00000000,97239.29000000,97280.03000000
20241124 12:00:00,97280.04000000,98369.46000000,95734.77000000,97900.04000000
20241125 00:00:00,97900.05000000,98871.80000000,96888.00000000,98188.09000000
20241125 12:00:00,98188.09000000,98313.08000000,92600.19000000,93010.01000000
20241126 00:00:00,93010.01000000,94973.37000000,91466.52000000,92356.85000000
20241126 12:00:00,92356.84000000,94685.60000000,90791.10000000,91965.16000000
20241127 00:00:00,91965.16000000,93885.60000000,91792.14000000,93367.99000000
20241127 12:00:00,93367.99000000,97208.21000000,92847.84000000,95863.11000000
20241128 00:00:00,95863.11000000,96564.00000000,94640.00000000,95452.01000000
20241128 12:00:00,95452.00000000,96221.80000000,94698.00000000,95643.98000000
20241129 00:00:00,95643.99000000,97358.21000000,95364.99000000,97237.91000000
20241129 12:00:00,97237.91000000,98619.99000000,96768.00000000,97460.00000000
20241130 00:00:00,97460.00000000,97463.95000000,96092.01000000,96267.99000000
20241130 12:00:00,96267.99000000,97062.50000000,96242.14000000,96407.99000000
20241201 00:00:00,96407.99000000,97179.04000000,95693.88000000,97108.89000000
20241201 12:00:00,97108.89000000,97836.00000000,96660.88000000,97185.18000000
20241202 00:00:00,97185.17000000,98130.00000000,94820.41000000,95128.68000000
20241202 12:00:00,95128.67000000,97356.69000000,94395.00000000,95840.62000000
20241203 00:00:00,95840.61000000,96305.52000000,94595.38000000,94988.01000000
20241203 12:00:00,94988.00000000,96250.00000000,93578.17000000,95849.69000000
20241204 00:00:00,95849.69000000,96950.00000000,95224.17000000,96190.41000000
20241204 12:00:00,96190.41000000,99000.00000000,94587.83000000,98587.32000000
20241205 00:00:00,98587.32000000,104088.00000000,97888.89000000,102566.91000000
20241205 12:00:00,102566.91000000,103550.00000000,90500.00000000,96945.63000000
20241206 00:00:00,96945.63000000,98828.70000000,95981.72000000,98069.62000000
20241206 12:00:00,98069.61000000,101898.99000000,97512.26000000,99740.84000000
20241207 00:00:00,99740.84000000,100428.00000000,98844.00000000,99620.00000000
20241207 12:00:00,99620.00000000,100439.18000000,99036.01000000,99831.99000000
20241208 00:00:00,99831.99000000,100328.88000000,98657.70000000,99701.16000000
20241208 12:00:00,99701.17000000,101351.00000000,99357.16000000,101109.59000000
20241209 00:00:00,101109.60000000,101215.93000000,98035.57000000,98088.47000000
20241209 12:00:00,98088.47000000,100421.80000000,94150.05000000,97276.47000000
20241210 00:00:00,97276.48000000,98138.00000000,95565.41000000,97722.52000000
20241210 12:00:00,97722.53000000,98270.00000000,94256.54000000,96593.00000000
20241211 00:00:00,96593.00000000,98472.57000000,95658.24000000,98292.61000000
20241211 12:00:00,98292.61000000,101888.00000000,98072.33000000,101125.00000000
20241212 00:00:00,101125.00000000,101829.00000000,100178.32000000,100358.42000000
20241212 12:00:00,100358.42000000,102540.00000000,99311.64000000,100004.29000000
20241213 00:00:00,100004.29000000,100789.00000000,99205.00000000,100353.37000000
20241213 12:00:00,100353.37000000,101895.26000000,99700.00000000,101424.25000000
20241214 00:00:00,101424.24000000,102650.00000000,101148.35000000,101583.99000000
20241214 12:00:00,101584.00000000,101742.43000000,100609.41000000,101420.00000000
20241215 00:00:00,101420.00000000,102850.00000000,101237.14000000,102671.44000000
20241215 12:00:00,102671.44000000,105250.00000000,102473.01000000,104463.99000000
20241216 00:00:00,104463.99000000,106648.00000000,103625.78000000,103757.99000000
20241216 12:00:00,103758.00000000,107793.07000000,103333.00000000,106058.66000000
20241217 00:00:00,106058.65000000,107550.02000000,105657.34000000,106808.31000000
20241217 12:00:00,106808.31000000,108353.00000000,105321.49000000,106133.74000000
20241218 00:00:00,106133.74000000,106524.98000000,103137.82000000,105028.33000000
20241218 12:00:00,105028.33000000,105350.00000000,100000.00000000,100204.01000000
20241219 00:00:00,100204.01000000,102609.72000000,98802.00000000,102449.99000000
20241219 12:00:00,102450.00000000,102800.11000000,95700.00000000,97461.86000000
20241220 00:00:00,97461.86000000,98233.00000000,92612.10000000,92723.98000000
20241220 12:00:00,92723.99000000,97816.44000000,92232.54000000,97805.44000000
20241221 00:00:00,97805.44000000,99540.61000000,97188.09000000,98262.08000000
20241221 12:00:00,98262.08000000,98283.95000000,96398.39000000,97291.99000000
20241222 00:00:00,97292.00000000,97448.08000000,95890.28000000,97101.28000000
20241222 12:00:00,97101.29000000,97300.00000000,94250.35000000,95186.27000000
20241223 00:00:00,95186.28000000,96538.92000000,93700.42000000,95932.42000000
20241223 12:00:00,95932.41000000,96423.00000000,92520.00000000,94881.47000000
20241224 00:00:00,94881.47000000,94881.47000000,93569.02000000,94398.60000000
20241224 12:00:00,94398.60000000,99487.99000000,94075.10000000,98663.58000000
20241225 00:00:00,98663.58000000,99349.31000000,97725.27000000,97907.61000000
20241225 12:00:00,97907.61000000,99569.15000000,97632.02000000,99429.60000000
20241226 00:00:00,99429.61000000,99963.70000000,95199.14000000,95695.81000000
20241226 12:00:00,95695.81000000,96621.95000000,95234.93000000,95791.60000000
20241227 00:00:00,95791.60000000,97544.58000000,94646.03000000,96952.38000000
20241227 12:00:00,96952.38000000,97035.80000000,93500.01000000,94299.03000000
20241228 00:00:00,94299.03000000,94883.00000000,94135.66000000,94754.83000000
20241228 12:00:00,94754.83000000,95733.99000000,94375.80000000,95300.00000000
20241229 00:00:00,95300.00000000,95340.00000000,94808.00000000,95032.57000000
20241229 12:00:00,95032.58000000,95231.58000000,93009.52000000,93738.20000000
20241230 00:00:00,93738.19000000,94274.29000000,93240.03000000,93923.14000000
20241230 12:00:00,93923.14000000,95024.50000000,91530.45000000,92792.05000000
20241231 00:00:00,92792.05000000,94741.68000000,92033.73000000,94232.68000000
20241231 12:00:00,94232.68000000,96250.00000000,93189.59000000,93576.00000000
20250101 00:00:00,93576.00000000,94509.42000000,92888.00000000,93444.64000000
20250101 12:00:00,93444.65000000,95151.15000000,93407.07000000,94591.79000000
20250102 00:00:00,94591.78000000,96876.38000000,94392.00000000,96732.99000000
20250102 12:00:00,96733.00000000,97839.50000000,95924.60000000,96984.79000000
20250103 00:00:00,96984.79000000,97342.44000000,96100.01000000,96757.58000000
20250103 12:00:00,96757.57000000,98976.91000000,96472.43000000,98174.18000000
20250104 00:00:00,98174.17000000,98350.04000000,97532.58000000,97889.39000000
20250104 12:00:00,97889.40000000,98778.43000000,97514.79000000,98220.50000000
20250105 00:00:00,98220.51000000,98522.76000000,97600.00000000,97641.63000000
20250105 12:00:00,97641.62000000,98836.85000000,97276.79000000,98363.61000000
20250106 00:00:00,98363.61000000,99892.00000000,97920.00000000,99259.99000000
20250106 12:00:00,99259.99000000,102480.00000000,98711.94000000,102235.60000000
20250107 00:00:00,102235.60000000,102724.38000000,100472.45000000,100830.86000000
20250107 12:00:00,100830.86000000,100960.06000000,96181.81000000,96954.61000000
20250108 00:00:00,96954.60000000,97268.65000000,94543.86000000,95134.92000000
20250108 12:00:00,95134.92000000,96079.32000000,92500.90000000,95060.61000000
20250109 00:00:00,95060.61000000,95382.32000000,92750.00000000,93465.23000000
20250109 12:00:00,93465.23000000,94685.25000000,91203.67000000,92552.49000000
20250110 00:00:00,92552.49000000,95293.40000000,92431.73000000,95073.95000000
20250110 12:00:00,95073.95000000,95836.00000000,92206.02000000,94726.11000000
20250111 00:00:00,94726.10000000,94791.67000000,93831.73000000,94625.65000000
20250111 12:00:00,94625.66000000,95050.94000000,93984.55000000,94599.99000000
20250112 00:00:00,94599.99000000,94699.00000000,93711.19000000,94255.10000000
20250112 12:00:00,94255.10000000,95450.10000000,93800.00000000,94545.06000000
20250113 00:00:00,94545.07000000,95940.00000000,90833.12000000,90851.22000000
20250113 12:00:00,90851.23000000,94727.15000000,89256.69000000,94536.10000000
20250114 00:00:00,94536.11000000,97371.00000000,94346.22000000,96548.04000000
20250114 12:00:00,96548.04000000,97265.48000000,95351.76000000,96560.86000000
20250115 00:00:00,96560.85000000,97724.96000000,96500.00000000,96762.18000000
20250115 12:00:00,96762.19000000,100681.94000000,96539.77000000,100497.35000000
20250116 00:00:00,100497.35000000,100866.66000000,98617.55000000,99158.71000000
20250116 12:00:00,99158.70000000,100641.99000000,97335.13000000,99987.30000000
20250117 00:00:00,99987.30000000,102581.45000000,99950.77000000,102237.60000000
20250117 12:00:00,102237.60000000,105865.22000000,102195.90000000,104077.48000000
20250118 00:00:00,104077.47000000,104656.87000000,102277.55000000,103589.29000000
20250118 12:00:00,103589.29000000,104988.88000000,103107.65000000,104556.23000000
20250119 00:00:00,104556.23000000,105634.78000000,103450.69000000,104363.23000000
20250119 12:00:00,104363.24000000,106422.43000000,99651.60000000,101331.57000000
20250120 00:00:00,101331.57000000,109588.00000000,99550.00000000,108239.19000000
20250120 12:00:00,108239.19000000,108700.01000000,100333.00000000,102260.01000000
20250121 00:00:00,102260.00000000,103973.02000000,100119.04000000,103758.25000000
20250121 12:00:00,103758.25000000,107240.81000000,102803.43000000,106143.82000000
20250122 00:00:00,106143.82000000,106394.46000000,104647.75000000,105100.39000000
20250122 12:00:00,105100.38000000,105584.23000000,103339.12000000,103706.66000000
20250123 00:00:00,103706.66000000,103819.99000000,101262.28000000,101944.49000000
20250123 12:00:00,101944.50000000,106850.00000000,101281.62000000,103910.34000000
20250124 00:00:00,103910.35000000,105759.00000000,102750.00000000,105420.10000000
20250124 12:00:00,105420.11000000,107120.00000000,104456.89000000,104870.50000000
20250125 00:00:00,104870.51000000,105280.82000000,104106.09000000,104670.99000000
20250125 12:00:00,104670.99000000,105286.52000000,104449.75000000,104746.85000000
20250126 00:00:00,104746.86000000,105500.00000000,104444.01000000,104818.69000000
20250126 12:00:00,104818.68000000,105260.36000000,102520.44000000,102620.00000000
